xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,calendar_date,tile,proc_date,pixel,value
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016049,2016-02-18,h19v12,2016109133540,1,4627
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016065,2016-03-05,h19v12,2016111112503,1,5163
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016081,2016-03-21,h19v12,2017097232613,1,4357
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016097,2016-04-06,h19v12,2016114042518,1,5436
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016113,2016-04-22,h19v12,2016130115743,1,5824
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016129,2016-05-08,h19v12,2016147112807,1,5383
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016145,2016-05-24,h19v12,2016166144719,1,6177
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016161,2016-06-09,h19v12,2016184002545,1,6041
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016177,2016-06-25,h19v12,2016200100042,1,5776
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016193,2016-07-11,h19v12,2016215085147,1,5983
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016209,2016-07-27,h19v12,2016229083131,1,5968
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016225,2016-08-12,h19v12,2016243085240,1,6117
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016241,2016-08-28,h19v12,2016263150703,1,5972
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016257,2016-09-13,h19v12,2016274144925,1,6913
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016273,2016-09-29,h19v12,2016292070830,1,5581
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016289,2016-10-15,h19v12,2016306042334,1,4310
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016305,2016-10-31,h19v12,2016322042816,1,4648
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016321,2016-11-16,h19v12,2016340092355,1,3808
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016337,2016-12-02,h19v12,2016357043627,1,3492
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2016353,2016-12-18,h19v12,2017010091216,1,3695
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017001,2017-01-01,h19v12,2017020214455,1,3433
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017017,2017-01-17,h19v12,2017034073704,1,3573
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017033,2017-02-02,h19v12,2017053062606,1,5198
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017049,2017-02-18,h19v12,2017066031222,1,5290
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017065,2017-03-06,h19v12,2017082121942,1,4918
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017081,2017-03-22,h19v12,2017111085058,1,4357
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017097,2017-04-07,h19v12,2017116140632,1,5165
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017113,2017-04-23,h19v12,2017131014158,1,5166
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017129,2017-05-09,h19v12,2017145233457,1,5285
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017145,2017-05-25,h19v12,2017164072156,1,4844
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017161,2017-06-10,h19v12,2017178080951,1,5078
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017177,2017-06-26,h19v12,2017194070406,1,5316
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017193,2017-07-12,h19v12,2017209233502,1,4986
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017209,2017-07-28,h19v12,2017234112154,1,4647
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017225,2017-08-13,h19v12,2017250141523,1,5045
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017241,2017-08-29,h19v12,2017262085551,1,5362
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017257,2017-09-14,h19v12,2017276132856,1,5348
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017273,2017-09-30,h19v12,2017290090435,1,5264
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017289,2017-10-16,h19v12,2017310141939,1,4883
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017305,2017-11-01,h19v12,2017325113647,1,4182
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017321,2017-11-17,h19v12,2017337222357,1,4123
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017337,2017-12-03,h19v12,2017353223505,1,4061
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2017353,2017-12-19,h19v12,2018004225506,1,4643
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018001,2018-01-01,h19v12,2018017224959,1,3829
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018017,2018-01-17,h19v12,2018033223956,1,3947
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018033,2018-02-02,h19v12,2018049223214,1,4273
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018049,2018-02-18,h19v12,2018066165222,1,4033
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018065,2018-03-06,h19v12,2018082152102,1,4065
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018081,2018-03-22,h19v12,2018097234032,1,4169
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018097,2018-04-07,h19v12,2018113235009,1,4022
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018113,2018-04-23,h19v12,2018130000340,1,3954
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018129,2018-05-09,h19v12,2018151110829,1,3458
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018145,2018-05-25,h19v12,2018162001053,1,4702
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018161,2018-06-10,h19v12,2018177235442,1,4330
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018177,2018-06-26,h19v12,2018197102758,1,4634
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018193,2018-07-12,h19v12,2018210002036,1,5263
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018209,2018-07-28,h19v12,2018227130209,1,5648
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018225,2018-08-13,h19v12,2018241235600,1,5412
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018241,2018-08-29,h19v12,2018258000258,1,5288
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018257,2018-09-14,h19v12,2018282130306,1,5074
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018273,2018-09-30,h19v12,2018295112158,1,5001
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018289,2018-10-16,h19v12,2018313120010,1,4214
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018305,2018-11-01,h19v12,2018321225404,1,3745
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018321,2018-11-17,h19v12,2018338083924,1,3575
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018337,2018-12-03,h19v12,2018365153819,1,3873
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2018353,2018-12-19,h19v12,2019032133656,1,4047
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019001,2019-01-01,h19v12,2019024152439,1,3625
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019017,2019-01-17,h19v12,2019037161325,1,3462
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019033,2019-02-02,h19v12,2019050212619,1,5013
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019049,2019-02-18,h19v12,2019073153136,1,4139
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019065,2019-03-06,h19v12,2019083223038,1,4112
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019081,2019-03-22,h19v12,2019098110111,1,5180
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019097,2019-04-07,h19v12,2019113234355,1,5174
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019113,2019-04-23,h19v12,2019130000442,1,5000
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019129,2019-05-09,h19v12,2019150091919,1,5280
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019145,2019-05-25,h19v12,2019162005536,1,4382
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019161,2019-06-10,h19v12,2019178000007,1,5165
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019177,2019-06-26,h19v12,2019194001005,1,5076
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019193,2019-07-12,h19v12,2019210000105,1,5541
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019209,2019-07-28,h19v12,2019226021929,1,6219
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019225,2019-08-13,h19v12,2019248131628,1,5303
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019241,2019-08-29,h19v12,2019262164904,1,5285
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019257,2019-09-14,h19v12,2019275174759,1,4492
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019273,2019-09-30,h19v12,2019290001254,1,4288
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019289,2019-10-16,h19v12,2019306013006,1,4058
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019305,2019-11-01,h19v12,2019323203016,1,4155
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019321,2019-11-17,h19v12,2019337235531,1,3460
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019337,2019-12-03,h19v12,2019354134949,1,3441
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2019353,2019-12-19,h19v12,2020004222103,1,2932
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020001,2020-01-01,h19v12,2020018001450,1,2846
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020017,2020-01-17,h19v12,2020034151828,1,3800
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020033,2020-02-02,h19v12,2020050023035,1,4384
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020049,2020-02-18,h19v12,2020066003108,1,4520
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020065,2020-03-05,h19v12,2020082005816,1,4533
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020081,2020-03-21,h19v12,2020100213118,1,4183
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020097,2020-04-06,h19v12,2020114011144,1,4350
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020113,2020-04-22,h19v12,2020130014526,1,4620
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020129,2020-05-08,h19v12,2020145233459,1,4655
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020145,2020-05-24,h19v12,2020162014457,1,4912
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020161,2020-06-09,h19v12,2020178013736,1,5219
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020177,2020-06-25,h19v12,2020196233442,1,5586
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020193,2020-07-11,h19v12,2020210010320,1,5800
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020209,2020-07-27,h19v12,2020226005830,1,5688
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020225,2020-08-12,h19v12,2020241232259,1,6105
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020241,2020-08-28,h19v12,2020261221356,1,6087
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020257,2020-09-13,h19v12,2020280044403,1,5897
1881744.61,-3822329.91,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.374259,20.504233,renosterveld,MOD13Q1,2000-01-01,2021-12-31,TRUE,A2020273,2020-09-29,h19v12,2020291075436,1,6002
